选课号,课程,开课校区,授课方式,授课老师,学分,总学时,限选人数,上课教室,课程类型,上课时间
"","","","","","","","","7118","Specialty","1-16周 四(1-2节)",
"20003024","行政管理专业导论","崂山校区","讲授","王琪","1.0","16","55","7108","Specialty","1-8周 二(1-2节)",
"20003012","西方行政学说史","崂山校区","讲授","汪广龙","3.0","48","50","7113","Specialty","1-16周 五(7-9节)",
"20003013","行政伦理学","崂山校区","讲授","唐丽敏","2.0","32","50","7113","Specialty","1-16周 一(3-4节)",
"20003019","行政管理学科前沿课","崂山校区","讲授","岳桓陛 胡馥妤","0.5","8","50","7115","Specialty","1-4周 五(3-4节)",
"20002002","公共危机管理","崂山校区","讲授","梁燕","2.0","32","80","4603","Specialty","1-16周 四(3-4节)",
"20003004","城市管理学","崂山校区","讲授","杨洋 李燕","2.0","32","90","6318","Specialty","1-16周 二(5-6节)",
"20003002","电子政务","崂山校区","讲授","毛万磊","2.5","48","90","3508","Specialty","1-16周 二(1-2节)",
"20003005","电子政务","崂山校区","讲授","李燕","2.5","48","54","国管101","Specialty","1-16周 一(3-4节)",
"20003001","社会科学研究方法","崂山校区","讲授","杨晓昕","2.0","40","51","7113","Specialty","1-16周 二(3-4节)",
"20003009","社会科学研究方法","崂山校区","讲授","毛庆铎","2.0","40","90","7118","Specialty","1-12周 五(5-6节)",
"20003017","应用统计学","崂山校区","讲授","于洋","2.0","32","51","7113","Specialty","1-16周 一(5-6节)",
"20003007","SPSS统计应用","崂山校区","讲授","张泉","2.5","48","50","国管101","Specialty","1-16周 一(5-6节)",
"20003006","公共部门绩效管理","崂山校区","讲授","刘海英","2.0","32","90","国管101","Specialty","1-16周 一(7-8节)",
"20003003","面试理论与实务","崂山校区","讲授","许阳 于洋","0.5","16","80","","Specialty","1-8周",
"11001012","大学生职业发展教育Ⅰ- 生涯规划","崂山校区","讲授","乔宝刚","1.0","16","65","7218","Specialty","7-13周 二(7-8节)单",
"11001013","大学生职业发展教育Ⅱ- 创新创业","崂山校区","讲授","乔宝刚","1.0","16","65","7218","Specialty","4-14周 四(3-4节)双",
"11001033","大学生职业发展教育Ⅲ - 就业指导","崂山校区","讲授","乔宝刚","1.0","16","65","6104","Specialty","7-13周 三(7-8节)单",
"11001048","大学生职业发展教育Ⅳ- 职业素养","崂山校区","讲授","乔宝刚","1.0","16","65","6102","Specialty","7-13周 五(5-6节)单",
"11001054","经济学（微观部分）","崂山校区","讲授","姜忠辉","3.0","48","72","6104","Specialty","1-17周 一(5-7节)",
"11002059","经济学（微观部分）","崂山校区","讲授","卢昆","3.0","48","120","5201","Specialty","1-17周 四(10-12节)",
"11002064","经济学（微观部分）","崂山校区","讲授","陈雨生","3.0","48","60","6004","Specialty","1-17周 五(5-7节)",
"11003041","经济学（微观部分）","崂山校区","讲授","于会娟","3.0","48","78","7202","Specialty","2周 六(10-12节)",
"","","","","","","","","7202","Specialty","2-17周 三(5-7节)",
"11004027","经济学（微观部分）","崂山校区","讲授","石建中","3.0","48","60","6002","Specialty","1-17周 三(5-7节)",
"11002004","管理学原理","崂山校区","讲授","樊培银","3.0","48","120","5101","Specialty","1-17周 四(10-12节)",
"11002010","管理学原理","崂山校区","讲授","樊培银","3.0","48","60","6105","Specialty","1,3-16周 一(10-12节)",
"","","","","","","","","6105","Specialty","10周 六(10-12节)",
"","","","","","","","","6105","Specialty","8周 六(10-12节)",
"11002006","财务学原理","崂山校区","讲授","樊培银","3.0","56","60","6105","Specialty","1-17周 二(10-12节)",
"11002061","专业导论讲座","崂山校区","讲授","罗福凯","0.5","8","50","6104","Specialty","1-4周 二(3-4节)",
"11002046","财务分析","崂山校区","讲授","徐璟娜","3.0","56","90","6101","Specialty","1-17周 二(10-12节)",
"11002016","管理会计","崂山校区","讲授","孙建强","3.0","56","60","6106","Specialty","1-17周 五(5-7节)",
"11002021","税法","崂山校区","讲授","曹伟","3.0","48","90","6101","Specialty","1-17周 一(5-7节)",
"11002033","战略商业领袖P1","崂山校区","讲授","王贞洁 庞廷云","4.0","72","60","6108","Specialty","1-11周 一(10-12节)",
"","","","","","","","","6108","Specialty","1-11周 四(10-12节)",
"11002022","成本管理会计","崂山校区","讲授","刘秀丽","3.0","56","60","6316（研讨）","Specialty","1-17周 一(10-12节)",
"11002005","中级财务会计","崂山校区","讲授","张沁琳 张世兴","5.0","96","60","6110","Specialty","1-17周 二(5-7节)",
"","","","","","","","","6110","Specialty","1-17周 五(3-4节)",
"11002011","税务F6","崂山校区","讲授","彭涛","3.0","56","60","6108","Specialty","1-17周 三(10-12节)",
"11002032","审计与鉴证F8","崂山校区","讲授","刘学华","3.0","56","60","6108","Specialty","1-9周 一(5-7节)",
"","","","","","","","","6108","Specialty","1-9周 三(5-7节)",
"11002027","数量财务","崂山校区","讲授","王京","3.0","56","60","6110","Specialty","1-17周 三(5-7节)",
"11002050","企业财务信息化","崂山校区","讲授","王舰 张竞元","3.0","56","50","6105","Specialty","1-17周 四(10-12节)",
"11002026","审计学","崂山校区","讲授","刘学华","3.0","56","50","6110","Specialty","1-17周 五(5-7节)",
"11002056","高级业绩管理P5","崂山校区","讲授","孙莹 谢素娟","3.0","56","60","6102","Specialty","1-12周 二(5-6节)",
"","","","","","","","","6102","Specialty","1-12周 五(3-4节)",
"11002038","绩效管理","崂山校区","讲授","贾凡胜","2.0","36","30","6110","Specialty","1-2,4-17周 三(1-2节)",
"","","","","","","","","6110","Specialty","3周 四(7-8节)",
"11002043","薪酬制度体系设计","崂山校区","讲授","樊培银","2.0","36","60","6108","Specialty","1-17周 四(3-4节)",
"11002035","成本管理控制","崂山校区","讲授","徐凤霞","2.0","36","75","6102","Specialty","1-17周 四(1-2节)",
"11002053","资本运营实务","崂山校区","讲授","罗福凯","2.0","36","85","6101","Specialty","1-17周 五(8-9节)",
"11002057","内部审计","崂山校区","讲授","房巧玲","2.0","36","20","6416（研讨）","Specialty","1-17周 一(3-4节)",
"11002036","创新研究项目","崂山校区","讲授","王苑琢 谢素娟","1.0","24","90","6101","Specialty","1-9周 二(3-4节)",
"11002037","创业实践策划","崂山校区","讲授","刘睿智","1.0","24","90","5201","Specialty","1-9周 三(8-9节)",
"11002003","工商管理特色实践1","崂山校区","讲授","孙建强","2.0","52","60","6105","Specialty","1-6周 一(5-6节)",
"14003017","文化产业概论","崂山校区","讲授","徐向昱","3.0","50","50","7112","Specialty","1-17周 一(7-9节)",
"14003019","中国文化史","崂山校区","讲授","马树华","3.0","50","40","6215","Specialty","1-8,10-13周 一(3-4节)",
"","","","","","","","","6215","Specialty","1-8,10-13周 五(3-4节)",
"","","","","","","","","6215","Specialty","10周 六(1-2节)",
"","","","","","","","","6215","Specialty","10周 六(3-4节)",
"14003010","中外文化交流史","崂山校区","讲授","陈琳琳 修斌","3.0","52","50","5304","Specialty","1-17周 二(7-9节)",
"14003020","中国现代文学","崂山校区","讲授","徐向昱","3.0","48","40","7210","Specialty","1-2,4-17周 三(5-7节)",
"","","","","","","","","7112","Specialty","3周 四(7-9节)",
"14003022","专业导航课","崂山校区","讲授","陈杰","1.0","16","40","7112","Specialty","1-2,4-9周 四(3-4节)",
"","","","","","","","","文新N519","Specialty","3周 四(3-4节)",
"14003008","学术研究实践系列讲座","崂山校区","讲授","张胜冰","1.0","16","41","6215","Specialty","1-2,4-8周 一(7-8节)",
"","","","","","","","","6215","Specialty","8周 六(3-4节)",
"14003002","海洋文化概论","崂山校区","讲授","朱建君","2.0","32","50","5504","Specialty","1-17周 三(5-6节)",
"14003018","文化资源学","崂山校区","讲授","张胜冰","3.0","50","50","7116","Specialty","1-17周 五(5-7节)",
"14003007","文化市场营销学","崂山校区","讲授","孟岗","3.0","56","50","文新N519","Specialty","1-16周 一(3-4节)",
"","","","","","","","","文新N519","Specialty","1-2,4-9周 四(3-4节)",
"","","","","","","","","文新N519","Specialty","11周 四(3-4节)",
"14003028","创意理论与实践","崂山校区","讲授","李蓓","3.0","56","50","5506","Specialty","1-17周 四(3-4节)",
"14003016","新媒体产业导论","崂山校区","讲授","王璇","2.0","40","40","6214","Specialty","1-17周 五(3-4节)",
"14003011","动漫产业概论","崂山校区","讲授","李蓓","2.0","40","40","6213","Specialty","1-16周 三(5-6节)",
"14003013","文旅融合理论与实践","崂山校区","讲授","吴倩","2.0","34","40","5304","Specialty","1-17周 一(1-2节)",
"14003003","社会学理论与社会调查","崂山校区","讲授","王新艳","2.0","32","80","7102","Specialty","1-17周 五(3-4节)",
"14003009","影像与多媒体技术","崂山校区","讲授","李蓓","2.0","48","41","文新N517","Specialty","1-17周 三(3-4节)",
"14003027","影视艺术专题","崂山校区","讲授","柴焰","2.0","40","50","6411（研讨）","Specialty","10-17周 二(7-8节)",
"","","","","","","","","6411（研讨）","Specialty","10-17周 三(7-8节)",
"14003015","中国书法与创意设计","崂山校区","讲授","孟岗","2.0","48","40","文新N519","Specialty","1-17周 二(5-6节)",
"14003001","毕业实习","崂山校区","讲授","陈杰","4.0","0","60","","Specialty","1-16周",
"14003004","视频制作技术","崂山校区","讲授","李刚","3.0","64","41","文新N407","Specialty","1-17周 五(7-8节)",
"14003025","海洋文化概论","崂山校区","讲授","朱建君 王新艳 陈琳琳","2.0","34","40","5504","Specialty","1-17周 日(5-6节)",
"14003026","中国海洋史","崂山校区","讲授","李尹 万晋 马树华","2.0","34","40","5504","Specialty","1-17周 日(7-8节)",
"14003024","中国海疆问题研究","崂山校区","讲授","何沛东 卞秀瑜","2.0","34","40","5505","Specialty","1-17周 日(5-6节)",
"14003023","课题研究","崂山校区","讲授","马树华","2.0","64","40","","Specialty","1-17周",
"10001026","环境生物学实验","崂山校区","讲授","陈田田","0.5","16","49","","Specialty","1-9周",
"10002027","工程力学","崂山校区","讲授","王栋","3.0","48","49","6205","Specialty","10-17周 四(10-12节)",
"","","","","","","","","6205","Specialty","10-17周 五(10-12节)",
"13006005","韩语翻译理论与实践 II","崂山校区","讲授","邓倩","2.0","32","22","6207（研讨）","Specialty","1-17周 一(5-6节)",
"24000004","概率论与数理统计","崂山校区","讲授","赵红","4.0","64","35","行知楼306","Specialty","1-17周 一(1-2节)",
"","","","","","","","","行知楼306","Specialty","1-17周 三(1-2节)",
"24000001","大学物理Ⅰ2","崂山校区","讲授","李春 沈月龙","5.0","80","35","行知楼306","Specialty","1-17周 三(5-7节)",
"","","","","","","","","行知楼306","Specialty","1-17周 五(3-4节)",
"24000007","普通化学","崂山校区","讲授","冯丽娟","4.0","64","35","行知楼306","Specialty","1-17周 一(3-4节)",
"","","","","","","","","行知楼306","Specialty","1-17周 三(3-4节)",
"24000002","大学物理实验2","崂山校区","讲授","李冬萍","1.5","48","18","","Specialty","1-17周 六(1-4节)",
"24000010","大学物理实验2","崂山校区","讲授","李冬萍","1.5","48","18","","Specialty","1-17周 六(5-7节)",
"24000008","普通化学实验","崂山校区","讲授","冯丽娟","1.5","48","18","","Specialty","1-17周 日(5-8节)",
"24000011","普通化学实验","崂山校区","讲授","冯丽娟","1.5","48","18","","Specialty","1-17周 日(10-12节)",
"24000006","美学","崂山校区","讲授","丁玉柱","3.0","48","35","行知楼306","Specialty","1-17周 五(5-7节)",
"24000017","世界文明史","崂山校区","讲授","邓红风 于诗雯","3.0","48","33","行知楼308","Specialty","1-17周 三(5-7节)",
"24000003","地球科学通论3","崂山校区","讲授","余静","2.0","32","35","行知楼306","Specialty","1-17周 一(5-6节)",
"24000009","生态学导论","崂山校区","讲授","郑浩","3.0","48","35","行知楼306","Specialty","2周 三(10-12节)",
"","","","","","","","","行知楼306","Specialty","2-7,9-17周 二(5-7节)",
"","","","","","","","","行知楼306","Specialty","9周 三(10-12节)",
"24000005","海洋科学通论1","崂山校区","讲授","赵栋梁","3.0","48","35","行知楼306","Specialty","1-17周 二(3-4节)",
"","","","","","","","","行知楼306","Specialty","1-17周 五(1-2节)单",
"24000012","流体力学及实验","崂山校区","讲授","郑桂珍 陈旭","6.5","128","20","行知楼308","Specialty","1-17周 三(10-11节)",
"","","","","","","","","行知楼308","Specialty","1-17周 五(7-8节)单",
"","","","","","","","","行知楼308","Specialty","1-7,9-13,15-17周 一(3-4节)",
"","","","","","","","","","Specialty","4-15周 三(1-4节)",
"","","","","","","","","行知楼308","Specialty","8-8,14-14周 一(10-11节)",
"24000014","海洋地质学","崂山校区","讲授","王厚杰 吴晓 王爱美","3.5","64","20","行知楼311","Specialty","1-16周 一(5-6节)",
"","","","","","","","","行知楼311","Specialty","1-16周 五(5-6节)",
"","","","","","","","","行知楼311","Specialty","10周 日(1-2节)",
"","","","","","","","","行知楼311","Specialty","10周 日(3-4节)",
"24000013","地球物理场论","崂山校区","讲授","罗鸣 宋鹏","3.5","64","20","行知楼311","Specialty","1-17周 一(1-2节)",
"","","","","","","","","行知楼311","Specialty","1-17周 三(1-2节)",
"24000015","矿物岩石学","崂山校区","讲授","李玺瑶 胡丽沙","6.0","128","20","行知楼311","Specialty","1-17周 二(3-4节)",
"","","","","","","","","行知楼311","Specialty","1-17周 四(3-4节)",
"","","","","","","","","行知楼311","Specialty","1-17周 五(3-4节)",
"","","","","","","","","行知楼311","Specialty","1-3周 二(5-6节)",
"","","","","","","","","","Specialty","12周 六(1-4节)",
"","","","","","","","","","Specialty","17周 六(1-4节)",
"","","","","","","","","","Specialty","7周 六(1-4节)",
"","","","","","","","","","Specialty","9-10周 六(1-4节)",
"24000016","物理化学及实验","崂山校区","讲授","包木太","5.5","112","20","行知楼309","Specialty","1-17周 一(1-2节)",
"","","","","","","","","行知楼309","Specialty","1-17周 四(3-4节)",
"","","","","","","","","行知楼309","Specialty","4-15周 一(5-8节)",
"24000018","化学海洋学及实验","崂山校区","讲授","李铁 谭丽菊","5.0","100","20","行知楼309","Specialty","1-3,5-17周 三(3-4节)",
"","","","","","","","","行知楼309","Specialty","1-6,8-17周 一(3-4节)",
"","","","","","","","","行知楼309","Specialty","6-14周 二(5-8节)",
